p001a   'Paddy rice'
p001b   'Wheat'
p001c   'Cereal grains nec'
p001d   'Vegetables, fruit, nuts'
p001e   'Oil seeds'
p001f   'Sugar cane, sugar beet'
p001g   'Plant-based fibers'
p001h   'Crops nec'
p001i   'Animal production'
p002    'Forestry and logging'
p005    'Fishing and aquaculture'
p010    'Mining of coal and lignite and extraction of peat'
p011a   'Extraction of crude petroleum'
p011b   'Extraction of natural gas'
p011c   'Extraction of other hydrocarbons'
p012    'Mining of metal ores'
p014a   'Quarrying of stone'
p014b   'Quarrying of sand and clay'
p014c   'Mining of chemical and fertilizer minerals, salt and other mining and quarrying'
p015    'Manufacturing of food, beverage products'
p016    'Manufacturing of tobacco products'
p017    'Manufacturing of textile products'
p018    'Manufacturing of wearing apparel; furs'
p019    'Manufacturing of leather and leather products'
p020    'Manufacturing of wood and products of wood and cork (except furniture); articles of straw and plaiting materials'
p021    'Manufacturing of pulp and paper products'
p022    'Manufacturing of printed matter and recorded media'
p023a   'Manufacturing of coke products'
p023b   'Manufacturing of refined petroleum products'
p024    'Manufacturing of chemicals and chemical products'
p025    'Manufacturing of rubber and plastic products'
p026    'Manufacturing of non-metallic mineral products'
p027    'Manufacturing of basic metals'
p028    'Manufacturing of fabricated metal products, except machinery and equipment'
p029    'Manufacturing of machinery and equipment n.e.c.'
p030    'Manufacturing of office machinery and computers'
p031    'Manufacturing of electrical machinery and apparatus n.e.c.'
p032    'Manufacturing of radio, television and communication equipment and apparatus'
p033    'Manufacturing of medical, precision and optical instruments, watches and clocks'
p034    'Manufacturing of motor vehicles, trailers and semi-trailers'
p035    'Manufacturing of other transport equipment'
p036    'Manufacturing of furniture; other manufactured goods n.e.c.'
p037    'Manufacturing of secondary raw materials'
p040a   'Electricity by coal'
p040b   'Electricity by gas'
p040c   'Electricity by nuclear'
p040f   'Electricity by petroleum and other oil derivatives'
p040d   'Electricity by hydro'
p040e   'Electricity by wind'
p040g   'Electricity by biomass and waste'
p040h   'Electricity by solar photovoltaic'
p040i   'Electricity by solar thermal'
p040j   'Electricity by tide, wave, ocean'
p040k   'Electricity by geothermal'
p040l   'Electricity and nec'
p040m   'Transmission services of electricity'
p040n   'Distribution and trade services of electricity'
p040o   'Gas and gas distribution services'
p040p   'Steam and hot water supply services'
p041    'Collected and purified water, distribution services of water'
p045    'Construction'
p050    'Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries; retail trade of motor fuel'
p051    'Wholesale trade and commission trade services, except of motor vehicles and motorcycles'
p052    'Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods'
p055    'Accomodation and food service activities'
p060a   'Railway transportation services'
p060b   'Other land transportation services'
p061a   'Sea and coastal transportation services'
p061b   'Inland water transportation services'
p062    'Air transport services'
p063    'Supporting and auxiliary transport services; travel agency services'
p064    'Post and telecommunication services'
p065    'Financial intermediation services, except insurance and pension funding services'
p066    'Insurance and pension funding services, except compulsory social security services'
p067    'Services auxiliary to financial intermediation'
p070    'Real estate services'
p071    'Renting services of machinery and equipment without operator and of personal and household goods'
p072    'Computer and related services'
p073    'Research and development services'
p074    'Other business services'
p075    'Public administration and defence services; compulsory social security services'
p080    'Education services'
p085    'Health and social work services'
p090a   'Waste for treatment - incineration'
p090b   'Waste for treatment - landfill'
p090c   'Waste for treatment - other'
p091    'Membership organisation services n.e.c.'
p092    'Recreational, cultural and sporting services'
p093    'Other services'
p095    'Private households with employed persons'
