i001    'Paddy rice'
i002    'Wheat'
i003    'Cereal grains nec'
i004    'Vegetables, fruit, nuts'
i005    'Oil seeds'
i006    'Sugar cane, sugar beet'
i007    'Plant-based fibers'
i008    'Crops nec'
i009    'Animal production'
i010    'Forestry and logging'
i011    'Fishing and aquaculture'
i012    'Mining of coal and lignite and extraction of peat'
i013    'Extraction of crude petroleum'
i014    'Extraction of natural gas'
i015    'Extraction of other hydrocarbons'
i016    'Mining of metal ores'
i017    'Quarrying of stone'
i018    'Quarrying of sand and clay'
i019    'Mining of chemical and fertilizer minerals, salt and other mining and quarrying'
i020    'Manufacturing of food, beverage and tobacco products'
i021    'Manufacturing of textile, wood and printed products'
i022    'Manufacturing of coke products'
i023    'Manufacturing of refined petroleum products'
i024    'Manufacturing of chemicals and chemical products'
i025    'Manufacturing of rubber and plastic products'
i026    'Manufacturing of non-metallic mineral products'
i027    'Manufacturing of basic metals and metal products'
i028    'Manufacturing of electronic computer, optical and electrical equipment'
i029    'Manufacturing of machinery and equipment nec and other manufacturing'
i030    'Electricity by coal'
i031    'Electricity by gas'
i032    'Electricity by nuclear'
i033    'Electricity by petroleum and other oil derivatives'
i034    'Electricity by hydro'
i035    'Electricity by wind'
i036    'Electricity by biomass and waste'
i037    'Electricity by solar photovoltaic'
i038    'Electricity by solar thermal'
i039    'Electricity by tide, wave, ocean'
i040    'Electricity by geothermal'
i041    'Electricity and nec'
i042    'Transmission services of electricity'
i043    'Distribution and trade services of electricity'
i044    'Gas and gas distribution services'
i045    'Steam and hot water supply services'
i046    'Collected and purified water, distribution services of water'
i047    'Construction'
i048    'Wholesale and retail trade'
i049    'Accomodation and food service activities'
i050    'Railway transportation services'
i051    'Other land transportation services'
i052    'Sea and coastal transportation services'
i053    'Inland water transportation services'
i054    'Air transport services'
i055    'Other transportation, storage and communication services'
i056    'Real estate, renting and business activities'
i057    'Public administration, education, health and other activities'
i058    'Waste for treatment - incineration'
i059    'Waste for treatment - landfill'
i060    'Waste for treatment - other'
