pAGRI   'Agriculture, forestry and fishing'
pMINI   'Mining and quarrying'
pFOOD   'Manufacturing of food, beverage and tobacco products'
pTEXT   'Manufacturing of textile, wood and printed products'
pCREF   'Manufacturing of coke and refined petroleum products'
pCHEM   'Manufacturing of chemicals and chemical products'
pRUBP   'Manufacturing of rubber and plastic products'
pNMET   'Manufacturing of non-metallic mineral products'
pBMET   'Manufacturing of basic metals and metal products'
pCOMP   'Manufacturing of electronic computer, optical and electrical equipment'
pOMAN   'Manufacturing of machinery and equipment nec and other manufacturing'
pELEC   'Electricity and gas production and distribution, heat and water supply'
pCONS   'Construction'
pTRAD   'Trade, accommodation and food service activities'
pTRAN   'Transportation services'
pSERV   'Other services business and non-commercial services'
